"Order","Family","Genus","Species","Mean_Temp","Mean_Temp_SD","Latitude","Longitude","Captive","Humidity","Start_Date","End_Date","Sex_ratio"
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,4.20000000832
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,1.7000000027
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1987-06-01,1987-06-01,0.0370370373443073
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1989-06-01,1989-06-01,0.411764706546713
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-06-01,1993-06-01,0.222222222493827
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1982-06-01,1982-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1983-06-01,1983-06-01,0.321428571003827
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,0.43478260863327
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-05-01,1986-05-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1982-06-01,1982-06-01,0.857142858734694
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1983-06-01,1983-06-01,0.692307692047337
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,0.0588235299100346
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,0.230769230769231
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,9
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1987-06-01,1987-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,0.272727272264463
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1989-06-01,1989-06-01,0.1199999998208
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.375000000515625
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,0.0384615384215976
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1987-06-01,1987-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-07-01,1993-07-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,0.0454545455971074
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1995-06-01,1995-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.40000000056
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,0.769230770183432
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1989-06-01,1989-06-01,0.285714285346939
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1990-06-01,1990-06-01,0.90000000171
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-06-01,1993-06-01,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,1.85714285714286
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1995-06-01,1995-06-01,0.124999999859375
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,4.999999988
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2018-06-01,2018-06-01,0.0769230764260355
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1982-06-01,1982-06-01,0.20000000048
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1983-06-01,1983-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,1.333333331
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1983-06-01,1983-06-01,0.357142857627551
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,0.25
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,0.192307692903846
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1989-06-01,1989-06-01,0.192307692903846
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-06-01,1993-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.30000000039
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.785714285714286
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1984-06-01,1984-06-01,0.571428572326531
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1985-06-01,1985-06-01,0.642857143326531
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1986-06-01,1986-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1989-06-01,1989-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1990-06-01,1990-06-01,0.0666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1991-06-01,1991-06-01,0.370370369862826
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.192307692903846
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1988-06-01,1988-06-01,0.647058823916955
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1990-06-01,1990-06-01,1.63636363516529
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1991-06-01,1991-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1995-06-01,1995-06-01,0.307692308295858
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.636363636661157
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2017-06-01,2017-06-01,1
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2019-07-01,2019-07-01,2.125
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,4.7500000158125
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-06-01,1993-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1992-06-01,1992-06-01,0.0434782612325142
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1993-06-01,1993-06-01,0.0769230764260355
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1995-06-01,1995-06-01,0.875000001171875
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.333333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1994-06-01,1994-06-01,0.10000000011
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1995-06-01,1995-06-01,0.0666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.40000000056
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.555555555209877
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,2.33333333333333
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,4.7500000158125
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,1.5
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1996-06-01,1996-06-01,0.157894736354571
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.375000000515625
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,1997-06-01,1997-06-01,0.10000000011
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,0.461538462213018
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2017-06-01,2017-06-01,0.124999999859375
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2017-06-01,2017-06-01,0.10000000011
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2019-06-01,2019-06-01,0.769230770183432
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,1.72727272479339
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2018-06-01,2018-06-01,3.333333329
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2019-06-01,2019-06-01,0.846153845017751
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,2.666666663
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2019-06-01,2019-06-01,0.428571428571429
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2016-06-01,2016-06-01,0.49999999925
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2018-06-01,2018-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2019-06-01,2019-06-01,0.20000000048
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2017-06-01,2017-06-01,0.6
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2018-06-01,2018-06-01,0.666666666666667
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2017-06-01,2017-06-01,0.272727272264463
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,3.5000000045
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,11.999999987
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,0.363636364256198
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,2.000000003
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,0.555555555209877
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,3
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,5.4999999935
"Testudines","Chelydridae","Chelydra","Chelydra_serpentina",NA,NA,45.591395,-78.5189905,0,NA,2020-06-01,2020-06-01,0.44444444508642
"Testudines","Testudinidae","Chersobius","Chersobius_signatus",30,NA,-29.6954725,17.927549,1,NA,1995-10-01,1995-10-01,0
"Testudines","Testudinidae","Chersobius","Chersobius_signatus",29,NA,-29.6954725,17.927549,1,NA,1996-07-01,1996-07-01,1
"Testudines","Testudinidae","Chersobius","Chersobius_signatus",29,NA,-29.6954725,17.927549,1,NA,1996-08-01,1996-08-01,0
"Testudines","Testudinidae","Chersobius","Chersobius_signatus",29,NA,-29.6954725,17.927549,1,NA,1996-09-01,1996-09-01,0
"Testudines","Testudinidae","Chersobius","Chersobius_signatus",NA,NA,-30.556736,18.353607,1,NA,1992-09-01,1992-09-01,1
"Testudines","Trionychidae","Chitra","Chitra_chitra",NA,NA,9.093113,101.2521205,1,NA,2002-04-01,2002-04-01,1
"Testudines","Trionychidae","Chitra","Chitra_chitra",NA,NA,9.093113,101.2521205,1,NA,NA,NA,0.49999999925
"Testudines","Trionychidae","Chitra","Chitra_chitra",NA,NA,9.093113,101.2521205,1,NA,2003-02-01,2004-04-01,4
"Testudines","Trionychidae","Chitra","Chitra_chitra",NA,NA,9.093113,101.2521205,1,NA,2002-02-01,2002-04-01,2.000000003
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",25,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",28,NA,36.4167875,-89.378776,0,NA,NA,NA,0.0250000001025
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",28.3,NA,36.4167875,-89.378776,0,NA,NA,NA,0.10000000011
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",29,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",29.5,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",30,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",30.6,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",21.5,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",27,NA,36.4167875,-89.378776,0,NA,NA,NA,9
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",21.5,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",25,NA,36.4167875,-89.378776,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",26,NA,36.4167875,-89.378776,0,NA,NA,NA,5.999999993
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",27,NA,36.4167875,-89.378776,0,NA,NA,NA,1.19354838681374
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",28,NA,36.4167875,-89.378776,0,NA,NA,NA,0.0476190471201814
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",29,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_dorsalis",30,NA,36.4167875,-89.378776,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25,NA,43.6674155,-91.254388,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30.5,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,40.152552,-74.447512,NA,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",31,NA,40.152552,-74.447512,NA,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,NA,NA,0.227272726993802
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28,NA,43.6674155,-91.254388,0,NA,NA,NA,45.999999436
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29,NA,43.6674155,-91.254388,0,NA,NA,NA,1.71428571157143
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",29.5,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30.6,NA,43.6674155,-91.254388,0,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26,NA,38.905738,-77.033739,1,NA,NA,NA,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,38.905738,-77.033739,1,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",31,NA,38.905738,-77.033739,1,NA,NA,NA,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,0.7500000013125
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",32,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",32,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",26.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,4
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0.235294116920415
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0.166666666861111
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,3.5000000045
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",28.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,3
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",30.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",27,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",32,NA,42.5707835,-100.691453,0,NA,1981-06-01,1981-06-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0.90000000171
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0.90000000171
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,3.333333329
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,9.999999989
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,7.49999998725
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,13.999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22.5,NA,42.5707835,-100.691453,0,NA,1982-06-01,1982-06-01,0.49999999925
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",NA,NA,43.6674155,-91.254388,0,NA,1980-06-01,1980-06-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",19,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",20,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0.0909090905123967
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",21,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0.230769230769231
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0.2916666673125
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",23,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",25,NA,45.578876,-78.6886145,0,NA,1983-06-01,1984-07-01,0
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",23.4,0.79,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,0.132352941326341
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",20.8,0.78,45.578876,-78.6886145,0,NA,1984-06-01,1984-07-01,0.14655172430596
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",20,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",22,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,1
"Testudines","Emydidae","Chrysemys","Chrysemys_picta",24,NA,45.578876,-78.6886145,0,NA,1983-06-01,1983-07-01,1
